,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
37,"Saturday, May 10",MIL,Home,NYY,5.0,4.0,23-14,1.0,up 5.0,N,1.0
38,"Sunday, May 11",MIL,Home,NYY,6.0,5.0,24-14,1.0,up 5.0,D,2.0
39,"Tuesday, May 13",MIL,Home,PIT,5.0,2.0,25-14,1.0,up 5.5,N,3.0
40,"Wednesday, May 14",MIL,Home,PIT,1.0,4.0,25-15,1.0,up 5.0,N,-1.0
41,"Thursday, May 15",MIL,Home,PIT,4.0,3.0,26-15,1.0,up 5.0,D,1.0
52,"Monday, May 26",MIL,Home,BAL,6.0,7.0,30-22,1.0,up 1.5,D,-1.0
53,"Tuesday, May 27",MIL,Home,BAL,7.0,6.0,31-22,1.0,up 1.5,N,1.0
54,"Wednesday, May 28",MIL,Home,BAL,8.0,3.0,32-22,1.0,up 2.5,N,2.0
55,"Friday, May 30",MIL,Home,CHC,11.0,5.0,33-22,1.0,up 4.0,N,3.0
56,"Saturday, May 31",MIL,Home,CHC,0.0,8.0,33-23,1.0,up 3.0,D,-1.0
57,"Sunday, Jun 1",MIL,Home,CHC,9.0,0.0,34-23,1.0,up 4.0,D,1.0
58,"Monday, Jun 2",MIL,Home,MIN,6.0,2.0,35-23,1.0,up 5.0,N,2.0
59,"Tuesday, Jun 3",MIL,Home,MIN,4.0,6.0,35-24,1.0,up 5.0,N,-1.0
68,"Friday, Jun 13",MIL,Home,CIN,5.0,6.0,40-28,1.0,up 4.5,N,-1.0
69,"Saturday, Jun 14",MIL,Home,CIN,4.0,2.0,41-28,1.0,up 4.5,N,1.0
70,"Sunday, Jun 15",MIL,Home,CIN,4.0,13.0,41-29,1.0,up 3.5,D,-1.0
78,"Monday, Jun 23",MIL,Home,WSN,0.0,3.0,47-31,1.0,up 4.5,N,-1.0
79,"Tuesday, Jun 24",MIL,Home,WSN,2.0,4.0,47-32,1.0,up 4.5,N,-2.0
80,"Wednesday, Jun 25",MIL,Home,WSN,9.0,2.0,48-32,1.0,up 4.5,D,1.0
81,"Thursday, Jun 26",MIL,Home,COL,7.0,4.0,49-32,1.0,up 5.5,N,2.0
82,"Friday, Jun 27",MIL,Home,COL,3.0,2.0,50-32,1.0,up 5.5,N,3.0
83,"Saturday, Jun 28",MIL,Home,COL,7.0,4.0,51-32,1.0,up 6.5,D,4.0
84,"Sunday, Jun 29",MIL,Home,COL,4.0,10.0,51-33,1.0,up 6.5,D,-1.0
90,"Monday, Jul 7",MIL,Home,PHI,2.0,3.0,52-38,1.0,up 4.0,N,-2.0
91,"Tuesday, Jul 8",MIL,Home,PHI,7.0,9.0,52-39,1.0,up 3.0,N,-3.0
92,"Wednesday, Jul 9",MIL,Home,PHI,1.0,4.0,52-40,1.0,up 2.0,N,-4.0
93,"Thursday, Jul 10",MIL,Home,PHI,1.0,9.0,52-41,1.0,up 2.0,D,-5.0
94,"Friday, Jul 11",MIL,Home,STL,6.0,7.0,52-42,1.0,up 1.0,N,-6.0
95,"Saturday, Jul 12",MIL,Home,STL,2.0,10.0,52-43,1.0,Tied,D,-7.0
96,"Sunday, Jul 13",MIL,Home,STL,11.0,2.0,53-43,1.0,up 1.0,D,1.0
100,"Monday, Jul 21",MIL,Home,CIN,5.0,2.0,55-45,1.0,up 0.5,N,1.0
101,"Tuesday, Jul 22",MIL,Home,CIN,4.0,3.0,56-45,1.0,up 1.5,N,2.0
102,"Wednesday, Jul 23",MIL,Home,CIN,5.0,1.0,57-45,1.0,up 2.5,D,3.0
103,"Thursday, Jul 24",MIL,Home,NYM,9.0,1.0,58-45,1.0,up 3.0,N,4.0
104,"Friday, Jul 25",MIL,Home,NYM,2.0,3.0,58-46,1.0,up 3.0,N,-1.0
105,"Saturday, Jul 26",MIL,Home,NYM,5.0,2.0,59-46,1.0,up 3.0,N,1.0
106,"Sunday, Jul 27",MIL,Home,NYM,0.0,2.0,59-47,1.0,up 2.0,D,-1.0
113,"Tuesday, Aug 5",MIL,Home,SFG,4.0,3.0,62-51,1.0,up 1.0,N,1.0
114,"Wednesday, Aug 6",MIL,Home,SFG,4.0,7.0,62-52,1.0,up 1.0,N,-1.0
115,"Thursday, Aug 7",MIL,Home,SFG,3.0,1.0,63-52,1.0,up 1.0,D,1.0
116,"Friday, Aug 8",MIL,Home,LAD,9.0,3.0,64-52,1.0,up 1.5,N,2.0
117,"Saturday, Aug 9",MIL,Home,LAD,4.0,1.0,65-52,1.0,up 2.5,N,3.0
118,"Sunday, Aug 10",MIL,Home,LAD,1.0,5.0,65-53,1.0,up 2.0,D,-1.0
126,"Tuesday, Aug 19",MIL,Home,TOR,6.0,1.0,71-55,1.0,up 2.5,N,5.0
127,"Wednesday, Aug 20",MIL,Home,TOR,5.0,9.0,71-56,1.0,up 1.5,D,-1.0
128,"Friday, Aug 22",MIL,Home,PIT,3.0,8.0,71-57,1.0,up 1.5,N,-2.0
129,"Saturday, Aug 23",MIL,Home,PIT,2.0,10.0,71-58,1.0,up 0.5,N,-3.0
130,"Sunday, Aug 24",MIL,Home,PIT,4.0,3.0,72-58,1.0,up 1.5,D,1.0
140,"Thursday, Sep 4",MIL,Home,STL,2.0,3.0,73-67,2.0,4.0,N,-9.0
141,"Friday, Sep 5",MIL,Home,STL,6.0,2.0,74-67,2.0,3.0,N,1.0
142,"Saturday, Sep 6",MIL,Home,STL,3.0,5.0,74-68,2.0,4.0,N,-1.0
143,"Sunday, Sep 7",MIL,Home,STL,1.0,9.0,74-69,3.0,5.0,D,-2.0
144,"Monday, Sep 8",MIL,Home,MIA,4.0,6.0,74-70,3.0,6.0,N,-3.0
145,"Tuesday, Sep 9",MIL,Home,MIA,3.0,6.0,74-71,3.0,6.0,N,-4.0
146,"Wednesday, Sep 10",MIL,Home,MIA,4.0,1.0,75-71,3.0,5.0,N,1.0
147,"Thursday, Sep 11",MIL,Home,MIA,4.0,2.0,76-71,3.0,4.0,N,2.0
148,"Friday, Sep 12",MIL,Home,CIN,3.0,2.0,77-71,3.0,4.0,N,3.0
149,"Saturday, Sep 13",MIL,Home,CIN,1.0,5.0,77-72,3.0,5.0,N,-1.0
150,"Sunday, Sep 14",MIL,Home,CIN,9.0,2.0,78-72,3.0,5.0,D,1.0
160,"Friday, Sep 26",MIL,Home,CHC,4.0,6.0,81-79,3.0,8.0,N,-2.0
161,"Saturday, Sep 27",MIL,Home,CHC,2.0,1.0,82-79,3.0,7.0,N,1.0
162,"Sunday, Sep 28",MIL,Home,CHC,2.0,5.0,82-80,3.0,8.0,D,-1.0
1,"Monday, Apr 6",MIL,Home,COL,0.0,10.0,0-1,3.0,1.0,D,-1.0
2,"Tuesday, Apr 7",MIL,Home,COL,2.0,5.0,0-2,5.0,1.5,N,-2.0
3,"Wednesday, Apr 8",MIL,Home,COL,4.0,5.0,0-3,5.0,2.5,N,-3.0
4,"Friday, Apr 10",MIL,Home,PIT,2.0,6.0,0-4,5.0,4.0,N,-4.0
5,"Saturday, Apr 11",MIL,Home,PIT,6.0,0.0,1-4,4.0,3.0,N,1.0
6,"Sunday, Apr 12",MIL,Home,PIT,2.0,10.0,1-5,5.0,3.0,D,-1.0
13,"Monday, Apr 20",MIL,Home,CIN,1.0,6.0,2-11,5.0,7.0,N,-6.0
14,"Tuesday, Apr 21",MIL,Home,CIN,10.0,16.0,2-12,5.0,7.0,N,-7.0
15,"Wednesday, Apr 22",MIL,Home,CIN,1.0,2.0,2-13,5.0,8.0,N,-8.0
16,"Thursday, Apr 23",MIL,Home,CIN,4.0,2.0,3-13,5.0,8.0,D,1.0
17,"Friday, Apr 24",MIL,Home,STL,0.0,3.0,3-14,5.0,9.0,N,-1.0
18,"Saturday, Apr 25",MIL,Home,STL,3.0,5.0,3-15,5.0,10.0,N,-2.0
19,"Sunday, Apr 26",MIL,Home,STL,6.0,3.0,4-15,5.0,9.0,D,1.0
26,"Monday, May 4",MIL,Home,LAD,4.0,3.0,8-18,5.0,11.5,N,3.0
27,"Tuesday, May 5",MIL,Home,LAD,2.0,8.0,8-19,5.0,12.5,N,-1.0
28,"Wednesday, May 6",MIL,Home,LAD,6.0,3.0,9-19,5.0,11.5,N,1.0
29,"Thursday, May 7",MIL,Home,LAD,4.0,14.0,9-20,5.0,12.5,D,-1.0
30,"Friday, May 8",MIL,Home,CHC,6.0,7.0,9-21,5.0,13.5,N,-2.0
31,"Saturday, May 9",MIL,Home,CHC,12.0,4.0,10-21,5.0,12.5,N,1.0
32,"Sunday, May 10",MIL,Home,CHC,3.0,2.0,11-21,5.0,11.5,D,2.0
33,"Monday, May 11",MIL,Home,CHW,10.0,7.0,12-21,5.0,11.0,N,3.0
34,"Tuesday, May 12",MIL,Home,CHW,2.0,4.0,12-22,5.0,12.0,N,-1.0
35,"Wednesday, May 13",MIL,Home,CHW,2.0,4.0,12-23,5.0,12.0,N,-2.0
46,"Monday, May 25",MIL,Home,SFG,4.0,8.0,16-30,5.0,13.5,D,-3.0
47,"Tuesday, May 26",MIL,Home,SFG,3.0,6.0,16-31,5.0,14.5,N,-4.0
48,"Wednesday, May 27",MIL,Home,SFG,1.0,3.0,16-32,5.0,15.5,D,-5.0
49,"Friday, May 29",MIL,Home,ARI,5.0,7.0,16-33,5.0,16.5,N,-6.0
50,"Saturday, May 30",MIL,Home,ARI,3.0,7.0,16-34,5.0,16.5,D,-7.0
51,"Sunday, May 31",MIL,Home,ARI,7.0,6.0,17-34,5.0,16.5,D,1.0
61,"Thursday, Jun 11",MIL,Home,WSN,6.0,5.0,23-38,5.0,16.5,N,1.0
62,"Friday, Jun 12",MIL,Home,WSN,8.0,4.0,24-38,5.0,16.5,N,2.0
63,"Saturday, Jun 13",MIL,Home,WSN,2.0,7.0,24-39,5.0,17.5,D,-1.0
64,"Sunday, Jun 14",MIL,Home,WSN,0.0,4.0,24-40,5.0,18.0,D,-2.0
65,"Monday, Jun 15",MIL,Home,KCR,5.0,8.0,24-41,5.0,19.0,N,-3.0
66,"Tuesday, Jun 16",MIL,Home,KCR,2.0,7.0,24-42,5.0,20.0,N,-4.0
72,"Tuesday, Jun 23",MIL,Home,NYM,3.0,2.0,26-46,5.0,21.0,N,1.0
73,"Wednesday, Jun 24",MIL,Home,NYM,4.0,1.0,27-46,5.0,21.0,N,2.0
74,"Thursday, Jun 25",MIL,Home,NYM,0.0,2.0,27-47,5.0,22.0,D,-1.0
75,"Friday, Jun 26",MIL,Home,MIN,10.0,4.0,28-47,5.0,22.0,N,1.0
76,"Saturday, Jun 27",MIL,Home,MIN,2.0,5.0,28-48,5.0,23.0,D,-1.0
77,"Sunday, Jun 28",MIL,Home,MIN,5.0,3.0,29-48,5.0,23.0,D,1.0
85,"Monday, Jul 6",MIL,Home,ATL,3.0,5.0,36-49,5.0,19.5,N,-1.0
86,"Tuesday, Jul 7",MIL,Home,ATL,3.0,4.0,36-50,5.0,19.0,N,-2.0
87,"Wednesday, Jul 8",MIL,Home,ATL,6.0,5.0,37-50,5.0,19.0,D,1.0
91,"Friday, Jul 17",MIL,Home,PIT,4.0,1.0,39-52,5.0,18.5,N,1.0
92,"Saturday, Jul 18",MIL,Home,PIT,8.0,5.0,40-52,5.0,18.5,N,2.0
93,"Sunday, Jul 19",MIL,Home,PIT,6.0,1.0,41-52,5.0,17.5,D,3.0
94,"Tuesday, Jul 21",MIL,Home,CLE,8.0,1.0,42-52,5.0,17.5,N,4.0
95,"Wednesday, Jul 22",MIL,Home,CLE,5.0,7.0,42-53,5.0,18.5,D,-1.0
103,"Thursday, Jul 30",MIL,Home,CHC,2.0,5.0,44-59,5.0,21.5,N,-2.0
104,"Friday, Jul 31",MIL,Home,CHC,1.0,4.0,44-60,5.0,22.5,N,-3.0
105,"Saturday, Aug 1",MIL,Home,CHC,2.0,4.0,44-61,5.0,22.5,N,-4.0
106,"Sunday, Aug 2",MIL,Home,CHC,3.0,4.0,44-62,5.0,23.5,D,-5.0
107,"Monday, Aug 3",MIL,Home,SDP,5.0,13.0,44-63,5.0,24.0,N,-6.0
108,"Tuesday, Aug 4",MIL,Home,SDP,4.0,1.0,45-63,5.0,23.0,N,1.0
109,"Wednesday, Aug 5",MIL,Home,SDP,8.0,5.0,46-63,5.0,23.0,N,2.0
110,"Thursday, Aug 6",MIL,Home,SDP,10.0,1.0,47-63,5.0,23.0,D,3.0
111,"Friday, Aug 7",MIL,Home,STL,0.0,6.0,47-64,5.0,24.0,N,-1.0
112,"Saturday, Aug 8",MIL,Home,STL,0.0,3.0,47-65,5.0,25.0,N,-2.0
113,"Sunday, Aug 9",MIL,Home,STL,5.0,4.0,48-65,5.0,24.0,D,1.0
117,"Friday, Aug 14",MIL,Home,PHI,3.0,1.0,49-68,5.0,26.0,N,1.0
118,"Saturday, Aug 15",MIL,Home,PHI,4.0,2.0,50-68,5.0,26.0,N,2.0
119,"Sunday, Aug 16",MIL,Home,PHI,6.0,1.0,51-68,5.0,25.0,D,3.0
120,"Monday, Aug 17",MIL,Home,MIA,2.0,6.0,51-69,5.0,26.0,N,-1.0
121,"Tuesday, Aug 18",MIL,Home,MIA,6.0,9.0,51-70,5.0,26.0,N,-2.0
122,"Wednesday, Aug 19",MIL,Home,MIA,8.0,7.0,52-70,5.0,26.0,D,1.0
128,"Friday, Aug 28",MIL,Home,CIN,5.0,0.0,54-74,4.0,28.0,N,1.0
129,"Saturday, Aug 29",MIL,Home,CIN,9.0,12.0,54-75,4.0,29.0,N,-1.0
130,"Sunday, Aug 30",MIL,Home,CIN,4.0,1.0,55-75,4.0,29.0,D,1.0
131,"Tuesday, Sep 1",MIL,Home,PIT,7.0,4.0,56-75,4.0,29.5,N,2.0
132,"Wednesday, Sep 2",MIL,Home,PIT,9.0,4.0,57-75,4.0,28.5,N,3.0
133,"Thursday, Sep 3",MIL,Home,PIT,5.0,3.0,58-75,4.0,28.0,N,4.0
144,"Tuesday, Sep 15",MIL,Home,STL,1.0,3.0,62-82,4.0,28.0,N,-4.0
145,"Wednesday, Sep 16",MIL,Home,STL,4.0,5.0,62-83,4.0,29.0,N,-5.0
146,"Thursday, Sep 17",MIL,Home,STL,3.0,6.0,62-84,4.0,30.0,N,-6.0
147,"Friday, Sep 18",MIL,Home,CIN,3.0,5.0,62-85,5.0,30.0,N,-7.0
148,"Saturday, Sep 19",MIL,Home,CIN,7.0,9.0,62-86,5.0,30.0,N,-8.0
149,"Sunday, Sep 20",MIL,Home,CIN,8.0,4.0,63-86,5.0,30.0,D,1.0
160,"Friday, Oct 2",MIL,Home,CHC,1.0,6.0,68-92,4.0,32.0,N,-2.0
161,"Saturday, Oct 3",MIL,Home,CHC,0.0,1.0,68-93,4.0,32.5,N,-3.0
162,"Sunday, Oct 4",MIL,Home,CHC,1.0,3.0,68-94,4.0,32.0,D,-4.0
1,"Monday, Apr 4",MIL,Home,SFG,3.0,12.0,0-1,4.0,1.0,D,-1.0
2,"Tuesday, Apr 5",MIL,Home,SFG,1.0,2.0,0-2,4.0,2.0,N,-2.0
3,"Wednesday, Apr 6",MIL,Home,SFG,4.0,3.0,1-2,4.0,2.0,D,1.0
4,"Friday, Apr 8",MIL,Home,HOU,6.0,4.0,2-2,4.0,2.0,N,2.0
5,"Saturday, Apr 9",MIL,Home,HOU,4.0,6.0,2-3,4.0,2.0,N,-1.0
6,"Sunday, Apr 10",MIL,Home,HOU,3.0,2.0,3-3,4.0,2.0,D,1.0
15,"Wednesday, Apr 20",MIL,Home,MIN,10.0,5.0,7-8,4.0,4.0,N,2.0
16,"Thursday, Apr 21",MIL,Home,MIN,1.0,8.0,7-9,5.0,5.0,D,-1.0
17,"Friday, Apr 22",MIL,Home,PHI,2.0,5.0,7-10,5.0,6.0,N,-2.0
18,"Saturday, Apr 23",MIL,Home,PHI,6.0,10.0,7-11,5.0,6.0,N,-3.0
19,"Sunday, Apr 24",MIL,Home,PHI,8.0,5.0,8-11,5.0,6.0,D,1.0
22,"Friday, Apr 29",MIL,Home,MIA,3.0,6.0,8-14,5.0,9.0,N,-3.0
23,"Saturday, Apr 30",MIL,Home,MIA,5.0,7.0,8-15,5.0,9.5,N,-4.0
24,"Sunday, May 1",MIL,Home,MIA,14.0,5.0,9-15,5.0,8.5,D,1.0
25,"Monday, May 2",MIL,Home,LAA,8.0,5.0,10-15,4.0,8.5,N,2.0
26,"Tuesday, May 3",MIL,Home,LAA,5.0,4.0,11-15,4.0,8.5,N,3.0
27,"Wednesday, May 4",MIL,Home,LAA,3.0,7.0,11-16,4.0,9.5,D,-1.0
35,"Thursday, May 12",MIL,Home,SDP,0.0,3.0,14-21,5.0,12.0,N,-2.0
36,"Friday, May 13",MIL,Home,SDP,1.0,0.0,15-21,4.0,12.0,N,1.0
37,"Saturday, May 14",MIL,Home,SDP,7.0,8.0,15-22,4.0,13.0,N,-1.0
38,"Sunday, May 15",MIL,Home,SDP,3.0,2.0,16-22,4.0,12.0,D,1.0
39,"Tuesday, May 17",MIL,Home,CHC,4.0,2.0,17-22,4.0,11.0,N,2.0
40,"Wednesday, May 18",MIL,Home,CHC,1.0,2.0,17-23,4.0,12.0,N,-1.0
41,"Thursday, May 19",MIL,Home,CHC,5.0,3.0,18-23,4.0,11.0,D,1.0
48,"Friday, May 27",MIL,Home,CIN,9.0,5.0,22-26,4.0,11.0,N,4.0
49,"Saturday, May 28",MIL,Home,CIN,6.0,7.0,22-27,4.0,12.0,D,-1.0
50,"Sunday, May 29",MIL,Home,CIN,5.0,4.0,23-27,4.0,12.0,D,1.0
51,"Monday, May 30",MIL,Home,STL,0.0,6.0,23-28,4.0,13.0,D,-1.0
52,"Tuesday, May 31",MIL,Home,STL,3.0,10.0,23-29,4.0,13.0,N,-2.0
53,"Wednesday, Jun 1",MIL,Home,STL,3.0,1.0,24-29,4.0,13.0,D,1.0
58,"Tuesday, Jun 7",MIL,Home,OAK,5.0,4.0,27-31,4.0,13.5,N,1.0
59,"Wednesday, Jun 8",MIL,Home,OAK,4.0,0.0,28-31,4.0,13.5,N,2.0
60,"Thursday, Jun 9",MIL,Home,NYM,2.0,5.0,28-32,4.0,14.0,N,-1.0
61,"Friday, Jun 10",MIL,Home,NYM,1.0,2.0,28-33,4.0,14.0,N,-2.0
62,"Saturday, Jun 11",MIL,Home,NYM,7.0,4.0,29-33,4.0,14.0,D,1.0
63,"Sunday, Jun 12",MIL,Home,NYM,5.0,3.0,30-33,4.0,14.0,D,2.0
73,"Friday, Jun 24",MIL,Home,WSN,5.0,3.0,33-40,4.0,15.5,N,2.0
74,"Saturday, Jun 25",MIL,Home,WSN,6.0,5.0,34-40,4.0,14.5,D,3.0
75,"Sunday, Jun 26",MIL,Home,WSN,2.0,3.0,34-41,4.0,14.5,D,-1.0
76,"Tuesday, Jun 28",MIL,Home,LAD,5.0,6.0,34-42,4.0,16.0,N,-2.0
77,"Wednesday, Jun 29",MIL,Home,LAD,7.0,0.0,35-42,4.0,16.0,N,1.0
78,"Thursday, Jun 30",MIL,Home,LAD,1.0,8.0,35-43,4.0,16.0,D,-1.0
85,"Friday, Jul 8",MIL,Home,STL,4.0,3.0,38-47,4.0,13.5,N,1.0
86,"Saturday, Jul 9",MIL,Home,STL,1.0,8.0,38-48,4.0,13.5,D,-1.0
87,"Sunday, Jul 10",MIL,Home,STL,1.0,5.0,38-49,4.0,14.5,D,-2.0
94,"Friday, Jul 22",MIL,Home,CHC,2.0,5.0,40-54,4.0,17.5,N,-2.0
95,"Saturday, Jul 23",MIL,Home,CHC,6.0,1.0,41-54,4.0,16.5,N,1.0
96,"Sunday, Jul 24",MIL,Home,CHC,5.0,6.0,41-55,4.0,17.5,D,-1.0
97,"Monday, Jul 25",MIL,Home,ARI,7.0,2.0,42-55,4.0,16.5,N,1.0
98,"Tuesday, Jul 26",MIL,Home,ARI,9.0,4.0,43-55,4.0,15.5,N,2.0
99,"Wednesday, Jul 27",MIL,Home,ARI,1.0,8.0,43-56,4.0,16.5,N,-1.0
100,"Thursday, Jul 28",MIL,Home,ARI,6.0,4.0,44-56,4.0,16.5,D,1.0
101,"Friday, Jul 29",MIL,Home,PIT,3.0,1.0,45-56,4.0,16.5,N,2.0
102,"Saturday, Jul 30",MIL,Home,PIT,5.0,3.0,46-56,4.0,15.5,N,3.0
103,"Sunday, Jul 31",MIL,Home,PIT,4.0,2.0,47-56,4.0,15.5,D,4.0
110,"Monday, Aug 8",MIL,Home,ATL,3.0,4.0,49-61,4.0,20.0,N,-2.0
111,"Tuesday, Aug 9",MIL,Home,ATL,1.0,2.0,49-62,4.0,21.0,N,-3.0
112,"Wednesday, Aug 10",MIL,Home,ATL,4.0,3.0,50-62,4.0,21.0,N,1.0
113,"Thursday, Aug 11",MIL,Home,ATL,11.0,3.0,51-62,4.0,21.0,D,2.0
114,"Friday, Aug 12",MIL,Home,CIN,4.0,7.0,51-63,4.0,22.0,N,-1.0
115,"Saturday, Aug 13",MIL,Home,CIN,5.0,11.0,51-64,4.0,22.0,N,-2.0
116,"Sunday, Aug 14",MIL,Home,CIN,7.0,3.0,52-64,4.0,21.0,D,1.0
124,"Monday, Aug 22",MIL,Home,COL,4.0,2.0,54-70,4.0,25.0,N,2.0
125,"Tuesday, Aug 23",MIL,Home,COL,6.0,4.0,55-70,4.0,25.0,N,3.0
126,"Wednesday, Aug 24",MIL,Home,COL,7.0,1.0,56-70,4.0,25.0,D,4.0
127,"Thursday, Aug 25",MIL,Home,PIT,2.0,3.0,56-71,4.0,25.5,N,-1.0
128,"Friday, Aug 26",MIL,Home,PIT,3.0,5.0,56-72,4.0,26.5,N,-2.0
129,"Saturday, Aug 27",MIL,Home,PIT,6.0,9.0,56-73,4.0,26.5,N,-3.0
130,"Sunday, Aug 28",MIL,Home,PIT,1.0,3.0,56-74,4.0,26.5,D,-4.0
131,"Monday, Aug 29",MIL,Home,STL,5.0,6.0,56-75,4.0,27.5,N,-5.0
132,"Tuesday, Aug 30",MIL,Home,STL,1.0,2.0,56-76,4.0,28.5,N,-6.0
133,"Wednesday, Aug 31",MIL,Home,STL,3.0,1.0,57-76,4.0,28.5,N,1.0
137,"Monday, Sep 5",MIL,Home,CHC,2.0,7.0,60-77,4.0,29.0,D,-1.0
138,"Tuesday, Sep 6",MIL,Home,CHC,12.0,5.0,61-77,4.0,28.0,N,1.0
139,"Wednesday, Sep 7",MIL,Home,CHC,2.0,1.0,62-77,4.0,27.0,N,2.0
151,"Tuesday, Sep 20",MIL,Home,PIT,3.0,6.0,68-83,4.0,28.0,N,-1.0
152,"Wednesday, Sep 21",MIL,Home,PIT,1.0,4.0,68-84,4.0,29.0,N,-2.0
153,"Thursday, Sep 22",MIL,Home,PIT,3.0,1.0,69-84,4.0,28.5,N,1.0
154,"Friday, Sep 23",MIL,Home,CIN,5.0,4.0,70-84,4.0,28.5,N,2.0
155,"Saturday, Sep 24",MIL,Home,CIN,1.0,6.0,70-85,4.0,28.5,N,-1.0
156,"Sunday, Sep 25",MIL,Home,CIN,2.0,4.0,70-86,4.0,29.5,D,-2.0
1,"Monday, Apr 3",MIL,Home,COL,5.0,7.0,0-1,2.0,1.0,D,-1.0
2,"Tuesday, Apr 4",MIL,Home,COL,5.0,6.0,0-2,5.0,1.0,N,-2.0
3,"Wednesday, Apr 5",MIL,Home,COL,6.0,1.0,1-2,4.0,0.5,N,1.0
4,"Thursday, Apr 6",MIL,Home,COL,1.0,2.0,1-3,4.0,1.5,D,-1.0
5,"Friday, Apr 7",MIL,Home,CHC,2.0,1.0,2-3,3.0,1.5,N,1.0
6,"Saturday, Apr 8",MIL,Home,CHC,6.0,11.0,2-4,5.0,1.5,N,-1.0
7,"Sunday, Apr 9",MIL,Home,CHC,4.0,7.0,2-5,5.0,2.5,D,-2.0
17,"Thursday, Apr 20",MIL,Home,STL,7.0,5.0,9-8,2.0,0.5,N,1.0
18,"Friday, Apr 21",MIL,Home,STL,3.0,6.0,9-9,3.0,1.0,N,-1.0
19,"Saturday, Apr 22",MIL,Home,STL,1.0,4.0,9-10,3.0,2.0,N,-2.0
20,"Sunday, Apr 23",MIL,Home,STL,4.0,6.0,9-11,4.0,2.0,D,-3.0
21,"Monday, Apr 24",MIL,Home,CIN,11.0,7.0,10-11,3.0,2.0,N,1.0
22,"Tuesday, Apr 25",MIL,Home,CIN,9.0,1.0,11-11,2.0,2.0,N,2.0
23,"Wednesday, Apr 26",MIL,Home,CIN,9.0,4.0,12-11,2.0,1.0,D,3.0
24,"Friday, Apr 28",MIL,Home,ATL,8.0,10.0,12-12,3.0,1.0,N,-1.0
25,"Saturday, Apr 29",MIL,Home,ATL,3.0,11.0,12-13,3.0,2.0,N,-2.0
26,"Sunday, Apr 30",MIL,Home,ATL,4.0,3.0,13-13,2.0,1.0,D,1.0
33,"Tuesday, May 9",MIL,Home,BOS,11.0,7.0,17-16,3.0,1.5,N,2.0
34,"Wednesday, May 10",MIL,Home,BOS,7.0,4.0,18-16,3.0,1.5,N,3.0
35,"Thursday, May 11",MIL,Home,BOS,1.0,4.0,18-17,3.0,2.0,D,-1.0
36,"Friday, May 12",MIL,Home,NYM,7.0,4.0,19-17,3.0,1.0,N,1.0
37,"Saturday, May 13",MIL,Home,NYM,11.0,4.0,20-17,2.0,1.0,N,2.0
38,"Sunday, May 14",MIL,Home,NYM,11.0,9.0,21-17,2.0,1.0,D,3.0
45,"Tuesday, May 23",MIL,Home,TOR,3.0,4.0,25-20,1.0,up 1.5,N,-2.0
46,"Wednesday, May 24",MIL,Home,TOR,4.0,8.0,25-21,1.0,up 0.5,D,-3.0
47,"Thursday, May 25",MIL,Home,ARI,0.0,4.0,25-22,2.0,0.5,N,-4.0
48,"Friday, May 26",MIL,Home,ARI,2.0,4.0,25-23,2.0,0.5,N,-5.0
49,"Saturday, May 27",MIL,Home,ARI,6.0,1.0,26-23,1.0,up 0.5,D,1.0
50,"Sunday, May 28",MIL,Home,ARI,9.0,5.0,27-23,1.0,up 1.5,D,2.0
55,"Friday, Jun 2",MIL,Home,LAD,1.0,2.0,29-26,1.0,up 1.5,N,-1.0
56,"Saturday, Jun 3",MIL,Home,LAD,8.0,10.0,29-27,1.0,up 1.0,D,-2.0
57,"Sunday, Jun 4",MIL,Home,LAD,3.0,0.0,30-27,1.0,up 1.0,D,1.0
58,"Monday, Jun 5",MIL,Home,SFG,2.0,7.0,30-28,1.0,Tied,N,-1.0
59,"Tuesday, Jun 6",MIL,Home,SFG,5.0,2.0,31-28,1.0,Tied,N,1.0
60,"Wednesday, Jun 7",MIL,Home,SFG,6.0,3.0,32-28,1.0,up 1.0,N,2.0
61,"Thursday, Jun 8",MIL,Home,SFG,5.0,9.0,32-29,1.0,up 1.0,D,-1.0
69,"Friday, Jun 16",MIL,Home,SDP,6.0,5.0,37-32,1.0,up 2.5,N,4.0
70,"Saturday, Jun 17",MIL,Home,SDP,5.0,7.0,37-33,1.0,up 2.5,D,-1.0
71,"Sunday, Jun 18",MIL,Home,SDP,2.0,1.0,38-33,1.0,up 2.5,D,1.0
72,"Monday, Jun 19",MIL,Home,PIT,1.0,8.0,38-34,1.0,up 1.5,N,-1.0
73,"Tuesday, Jun 20",MIL,Home,PIT,3.0,7.0,38-35,1.0,up 0.5,N,-2.0
74,"Wednesday, Jun 21",MIL,Home,PIT,4.0,3.0,39-35,1.0,up 1.5,N,1.0
75,"Thursday, Jun 22",MIL,Home,PIT,4.0,2.0,40-35,1.0,up 1.5,D,2.0
82,"Friday, Jun 30",MIL,Home,MIA,3.0,2.0,43-39,1.0,up 2.0,N,2.0
83,"Saturday, Jul 1",MIL,Home,MIA,8.0,4.0,44-39,1.0,up 3.0,D,3.0
84,"Sunday, Jul 2",MIL,Home,MIA,3.0,10.0,44-40,1.0,up 2.0,D,-1.0
85,"Monday, Jul 3",MIL,Home,BAL,8.0,1.0,45-40,1.0,up 2.5,D,1.0
